"","Country.Name","Country.Code","Indicator.Name","Indicator.Code","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X"
"133596","China","CHN","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",NA,NA,4225.18287096144,NA,NA,NA,NA,3728.04983102511,NA,NA,NA,NA,3263.2274978829,NA,NA,NA,NA,2981.59424667843,NA,NA,NA,NA,2788.93152097399,NA,NA,NA,NA,2594.93466539365,NA,NA,NA,NA,2414.65445462115,NA,NA,NA,NA,2286.8524276975,NA,NA,NA,NA,2196.9696969697,NA,NA,NA,NA,2134.48062615479,NA,NA,NA,NA,2082.63153413613,NA,2061.90856648611,NA,NA,NA
"133597","China","CHN","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3",NA,NA,2813,NA,NA,NA,NA,2813,NA,NA,NA,NA,2813,NA,NA,NA,NA,2813,NA,NA,NA,NA,2813,NA,NA,NA,NA,2813,NA,NA,NA,NA,2813,NA,NA,NA,NA,2813,NA,NA,NA,NA,2813,NA,NA,NA,NA,2813,NA,NA,NA,NA,2813,NA,2813,NA,NA,NA
"133598","China","CHN","Repeaters, primary, female (% of female enrollment)","SE.PRM.REPT.FE.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95451,1.46879,NA,NA,NA,NA,0.23853,0.27872,NA,NA,0.23732,0.21852,0.25719,0.24775,0.24602,0.23282,0.14391,0.13062,0.07213,0.01932,NA,NA
"133599","China","CHN","Repeaters, primary, male (% of male enrollment)","SE.PRM.REPT.MA.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38424,1.79433,NA,NA,NA,NA,0.35109,0.36115,NA,NA,0.29661,0.27134,0.31232,0.30761,0.30328,0.27998,0.19447,0.1684,0.08758,0.02053,NA,NA
"133600","China","CHN","Repeaters, primary, total (% of total enrollment)","SE.PRM.REPT.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48817,6.51575,6.14473,5.10434,4.57985,3.73956,2.83005,2.18098,1.6397,NA,NA,NA,NA,0.2978,0.32225,NA,NA,0.26887,0.24671,0.28671,0.27986,0.2768,0.2582,0.17111,0.15093,0.08044,0.01997,NA,NA
"133601","China","CHN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.565129995346069,0.641019999980927,0.649259984493256,0.752759993076324,0.897669970989227,0.945389986038208,1.06411004066467,1.12740004062653,1.22350001335144,1.31792998313904,1.37973999977112,1.38432002067566,1.45729994773865,1.67870998382568,1.72720003128052,1.7943799495697,1.92809998989105,2.0146598815918,2.04604005813599,NA,NA,NA
"133602","China","CHN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.565490722656,471.994934082031,386.771667480469,420.602081298828,547.303894042969,581.531860351563,631.078002929688,667.532104492188,713.284484863281,856.845458984375,932.314147949219,1078.62524414063,1200.294921875,863.92626953125,902.959777832031,977.682067871094,1035.87915039063,1089.19201660156,1113.07189941406,NA,NA,NA
"133603","China","CHN","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6304966312.33561,4141682337.08536,137638780.85895,-2439679229.80626,-2047817162.60682,4782850861.8,2373923739.9,-479387039.8,12046826091.2,14537065982.1,-2060150133.8,1768616861.01,30452754754.5444,22468987739.7628,31705044684.4565,35857154814.0338,6248152308.13616,8652453589.71412,10693118299.2947,47446537737.3779,75216930451.3917,105711329838.963,189849112385.421,250974538985.875,284650736988.301,460651011197.196,479553285861.516,400508412140.221,471658583715.127,387799219134.494,96554783599.8472,431381908931.757,117783550754.474,-342940998594.566,NA,NA
"133604","China","CHN","Residual, debt stock-flow reconciliation (current US$)","DT.DOD.RSDL.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-56397000,104528000,2879780000,4289133000,6145464000,4578306000,2645845000,1787193000,12464487000,131241158000,14056834000,7944494000,3973353000,-589972000,6514178000,3244427000,7111996000,6110937000,9699765000,7199924000,12262519000,-5117438000,22075057000,21919526000,26906959000,37765976000,-83616587000,NA,NA
"133605","China","CHN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.62504098625392,10.125160352445,16.7258342544544,11.0671469772202,11.6438745710886,11.2063069174034,11.2074785929141,NA,10.9142486514783,15.8080850523468,NA,NA,NA
"133606","China","CHN","Revenue, excluding grants (current LCU)","GC.REV.XGRT.CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1802952090000,2.22185e+12,4519860660000,3.536125e+12,4064660036700,4628544307987.2,5.483826e+12,NA,6496645390000,10179995763500,NA,NA,NA
"133607","China","CHN","Risk of catastrophic expenditure for surgical care (% of people at risk)","SH.SGR.CRSK.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,NA,NA,NA
"133608","China","CHN","Risk of impoverishing expenditure for surgical care (% of people at risk)","SH.SGR.IRSK.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7,NA,NA,NA
"133609","China","CHN","Risk premium on lending (lending rate minus treasury bill rate, %)","FR.INR.RISK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133610","China","CHN","Rural land area (sq. km)","AG.LND.TOTL.RU.K2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8868577,NA,NA,NA,NA,NA,NA,NA,NA,NA,8868577,NA,NA,NA,NA,NA,NA,NA,NA,NA,8868577,NA,NA,NA,NA,NA,NA,NA
"133611","China","CHN","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.907172261,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.907172261,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.907172261,NA,NA,NA,NA,NA,NA,NA
"133612","China","CHN","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83906.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,83906.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,83906.6875,NA,NA,NA,NA,NA,NA,NA
"133613","China","CHN","Rural population","SP.RUR.TOTL",558984648,550002064,551084460,561172774,570563019,585836641,603653090,620353282,637762514,656497738,675928190,695661123,713898765,730387430,744661478,756942270,768187399,778161684,785011465,788605339,791287529,793935216,797806157,802837860,806618745,810625110,815464944,821058949,826508924,831145763,835019382,836478966,836448460,835478607,833998460,831819843,828956742,825589438,821328874,815968942,809645853,800082679,788406300,775926016,762817902,749352182,735901746,722214159,708173810,693852712,679206337,664363135,649832871,635688202,621970693,608629709,NA,NA
"133614","China","CHN","Rural population (% of total population)","SP.RUR.TOTL.ZS",83.797,83.292,82.774,82.243,81.701,81.914,82.085,82.215,82.344,82.472,82.6,82.708,82.816,82.816,82.708,82.6,82.54,82.48,82.1,81.383,80.642,79.882,79.098,78.455,77.797,77.126,76.441,75.741,75.026,74.299,73.558,72.688,71.8,70.897,69.976,69.039,68.084,67.117,66.133,65.135,64.123,62.907,61.575,60.224,58.856,57.478,56.132,54.801,53.461,52.12,50.774,49.427,48.111,46.832,45.59,44.386,NA,NA
"133615","China","CHN","Rural population growth (annual %)","SP.RUR.TOTL.ZG",1.24389233787494,-1.61999785038569,0.196605139571034,1.81407508102221,1.65947928008615,2.64173551354229,2.99586975365971,2.72894468111034,2.76768535017213,2.8953269253974,2.91675943973791,2.87758069327843,2.58785170502301,2.2833952811832,1.93546037813605,1.63572658046571,1.47467235262699,1.29006101413367,0.87640001330865,0.45676688750289,0.339541070309066,0.334046362936972,0.486379093579183,0.628711883581971,0.469834594276456,0.495456907530141,0.595274324416893,0.683647432382676,0.661580620450218,0.559447167139255,0.464975034515592,0.174643830516449,-0.00364702013121536,-0.116016198065801,-0.177318684644395,-0.261567331587744,-0.344790968545297,-0.40703713076191,-0.517399493786589,-0.654731362219618,-0.777935942516781,-1.18818624622676,-1.4701504963595,-1.59563906823514,-1.70378331818298,-1.78102663063287,-1.81124634089962,-1.87748985110646,-1.96321561084525,-2.04298504800307,-2.13347423873235,-2.20960750010347,-2.21136817569952,-2.20070135884128,-2.18152204356208,-2.16829226805005,NA,NA
"133616","China","CHN","Rural population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.RU.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.942177506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.486773922,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.350330403,NA,NA,NA,NA,NA,NA,NA
"133617","China","CHN","Rural poverty gap at national poverty lines (%)","SI.POV.RUGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133618","China","CHN","Rural poverty headcount ratio at national poverty lines (% of rural population)","SI.POV.RUHC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,7.2,NA,NA,NA
"133619","China","CHN","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2999992371,-25,-52.6497001648,102.1999969482,-9.8035507202,-19.4764404297,-14.5100002289,77.6699981689,-2.1099998951,13.3111771908,80.7193578265,66.6097206799351,-52.7044347603,66.2637916011,6.91468273403615,-21.6726736051879,17.1711747606138,7.26434807444456,3.02638337253336,-6.00718204917274,-2.02499777737666,NA
"133620","China","CHN","School enrollment, preprimary (% gross)","SE.PRE.ENRR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28487,2.4402,5.75016,13.16032,8.72311,7.97817,9.25319,12.61607,12.2036,13.63869,14.75088,17.18556,19.80666,21.35358,22.75072,22.18941,21.15071,21.6591,22.83099,23.59572,23.65846,24.38265,25.53797,36.28685,38.02075,40.81343,41.74651,42.74806,40.82416,43.14945,NA,NA,50.84872,52.07538,52.44252,53.50148,57.33527,63.80925,72.78787,77.79273,81.61091,83.61674,NA,NA
"133621","China","CHN","School enrollment, preprimary, female (% gross)","SE.PRE.ENRR.FE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.47291,16.47365,19.24553,20.88722,21.97917,21.37817,20.30112,21.30141,22.26868,23.06785,23.15598,23.83973,25.01471,35.55801,37.43165,40.21432,40.93113,42.04176,39.58479,41.78582,NA,NA,49.23934,50.24966,50.6237,51.87598,55.86546,62.73063,72.67942,78.09339,81.70275,83.9268,NA,NA
"133622","China","CHN","School enrollment, preprimary, male (% gross)","SE.PRE.ENRR.MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.01254,17.85583,20.33488,21.79256,23.47664,22.95177,21.94704,21.99332,23.35395,24.08414,24.1211,24.88047,26.01582,36.94651,38.54973,41.34661,42.46879,43.37069,41.9145,44.34883,NA,NA,52.25119,53.66044,54.01629,54.90399,58.60078,64.73629,72.88091,77.53518,81.5323,83.35107,NA,NA
"133623","China","CHN","School enrollment, primary (% gross)","SE.PRM.ENRR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.13779,108.30081,109.92647,117.29587,120.95895,123.28645,123.27098,118.09283,112.1015,110.72085,111.23817,112.76741,112.40938,112.49824,113.38323,118.63922,123.56582,128.38213,130.39182,130.73819,129.70219,126.34039,123.40354,119.8457,116.28131,112.98935,109.11711,87.92566,106.20419,NA,NA,107.43547,110.24097,113.4655,NA,NA,104.75351,109.36536,112.99705,113.95239,112.47392,110.78398,110.08877,108.73395,103.91897,104.12513,NA,NA
"133624","China","CHN","School enrollment, primary (% net)","SE.PRM.NENR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.48749,96.27277,96.49342,96.84793,97.13138,97.19181,95.90845,94.1896,92.30218,90.91295,77.61257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133625","China","CHN","School enrollment, primary (gross), gender parity index (GPI)","SE.ENR.PRIM.FM.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72506,0.81676,0.86463,0.87093,0.86637,0.85181,0.85177,0.84515,0.82877,0.82134,0.82542,0.8284,0.86122,0.87373,0.8813,0.88947,0.89938,0.91069,0.92148,0.92699,0.93789,0.9508,0.96386,0.9778,0.98469,NA,NA,0.99873,0.9949,0.99498,NA,NA,0.99236,0.98928,0.98632,0.98581,0.9851,0.98692,0.99052,0.99886,1.00167,1.00326,NA,NA
"133626","China","CHN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82095,0.82603,0.83043,0.81814,0.81193,0.79496,0.78105,0.7776,0.78161,0.78735,0.80861,0.82652,0.83318,0.84259,0.8484,0.86016,0.87379,0.88112,0.90247,0.91716,0.93128,0.94182,NA,NA,NA,0.97145,NA,0.9713,NA,NA,0.99227,0.99443,0.99866,1.00424,0.98941,0.99293,0.99803,1.0074,1.01114,1.01349,NA,NA
"133627","China","CHN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2476,110.57132,114.12817,109.78158,103.91772,101.68523,102.14603,103.08586,101.62346,101.17411,102.24443,107.19744,114.0954,119.48816,121.93399,122.8765,122.63966,120.26986,118.21838,115.17301,112.4409,110.04659,107.03861,86.901,105.3526,NA,NA,107.36416,109.94487,113.16489,NA,NA,104.32779,108.73977,112.16961,113.08497,111.57262,110.00446,109.5272,108.6673,104.01232,104.3073,NA,NA
"133628","China","CHN","School enrollment, primary, female (% net)","SE.PRM.NENR.FE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.43432,NA,NA,NA,NA,94.3949,93.37975,92.02584,90.72462,89.84832,77.16964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133629","China","CHN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.64082,135.37842,131.99693,126.05088,119.94665,119.3748,119.92151,121.97375,122.61983,123.18161,123.86912,129.40265,132.48074,136.7563,138.35745,138.14525,136.3596,132.06461,128.29155,124.24426,119.88665,115.74147,111.05246,88.87375,106.99074,NA,NA,107.50034,110.50856,113.7355,NA,NA,105.13071,109.91789,113.72519,114.7127,113.26076,111.46197,110.5756,108.79156,103.83849,103.96844,NA,NA
"133630","China","CHN","School enrollment, primary, male (% net)","SE.PRM.NENR.MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.30379,NA,NA,NA,NA,99.82843,98.28878,96.22092,93.77755,91.90425,78.02239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133631","China","CHN","School enrollment, primary, private (% of total primary)","SE.PRM.PRIV.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57077,3.83716,4.23586,4.63632,4.97806,5.39201,5.70447,6.04681,6.60941,7.02539,NA,NA
"133632","China","CHN","School enrollment, secondary (% gross)","SE.SEC.ENRR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.22388,37.98815,45.78701,51.99147,48.59341,49.32244,57.40259,58.2738,54.89197,50.69509,43.8968,39.55871,33.61378,30.70844,30.13415,31.44629,33.0948,35.23152,36.79693,37.05006,37.31504,39.63743,42.80125,45.73824,47.40178,51.20373,55.70798,58.39164,NA,61.25782,61.02744,60.90147,60.79652,62.26667,NA,NA,68.44517,72.58004,76.69761,80.60785,84.92116,89.07794,92.14325,96.24175,94.33207,94.29921,NA,NA
"133633","China","CHN","School enrollment, secondary (% net)","SE.SEC.NENR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133634","China","CHN","School enrollment, secondary (gross), gender parity index (GPI)","SE.ENR.SECO.FM.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6831,0.71517,0.75276,0.74353,0.71935,0.67958,0.66512,0.67146,0.67985,0.69645,0.69476,0.72713,0.73342,0.74295,0.73679,0.75099,0.77356,0.78766,0.83038,0.85243,0.87325,0.87891,NA,NA,NA,0.94042,NA,0.95176,NA,NA,0.99851,1.00541,1.01657,1.02773,0.99698,1.00157,1.00799,1.01778,1.02241,1.02599,NA,NA
"133635","China","CHN","School enrollment, secondary, female (% gross)","SE.SEC.ENRR.FE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.34107,48.36929,46.96684,43.07025,36.58208,31.8708,26.73465,24.5683,24.2907,25.71574,27.01667,29.54379,31.00638,31.45264,31.51905,33.85714,37.19558,40.16508,42.89306,47.01635,51.83806,54.52723,NA,NA,NA,58.96936,NA,60.66989,NA,NA,68.39191,72.78547,77.36051,81.7708,84.78526,89.15199,92.53189,97.14311,95.44489,95.58984,NA,NA
"133636","China","CHN","School enrollment, secondary, female (% net)","SE.SEC.NENR.FE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133637","China","CHN","School enrollment, secondary, male (% gross)","SE.SEC.ENRR.MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.83964,67.63352,62.39325,57.92701,50.85471,46.89779,40.19547,36.58917,35.72927,36.9239,38.88612,40.63078,42.27658,42.33496,42.77903,45.08323,48.08384,50.99275,51.65447,55.15563,59.36252,62.03979,NA,NA,NA,62.70562,NA,63.74525,NA,NA,68.49376,72.39373,76.09976,79.56452,85.04251,89.01207,91.79876,95.44566,93.35311,93.16832,NA,NA
"133638","China","CHN","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133639","China","CHN","School enrollment, secondary, private (% of total secondary)","SE.SEC.PRIV.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48092,8.32112,9.05838,9.59147,9.93984,10.71927,10.98686,9.8304,10.1693,10.6265,NA,NA
"133640","China","CHN","School enrollment, tertiary (% gross)","SE.TER.ENRR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13114,NA,NA,0.2123,0.3479,0.48846,0.57897,0.653,0.72395,0.98874,1.15503,1.81824,NA,NA,2.05269,2.47547,3.01684,3.15727,3.12478,3.03243,3.01247,2.93091,2.84389,2.93091,3.66664,4.46107,4.99665,5.45091,5.97588,6.50995,7.72048,9.95131,12.79104,15.6358,17.91103,19.33586,20.49769,20.84453,20.93998,22.51596,23.94792,24.87281,27.18443,30.16207,39.39039,43.39177,NA,NA
"133641","China","CHN","School enrollment, tertiary (gross), gender parity index (GPI)","SE.ENR.TERT.FM.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46971,0.53875,0.5114,0.52109,0.43266,0.33609,0.3359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52772,NA,NA,NA,NA,NA,NA,NA,NA,0.82579,0.88544,0.90521,0.94884,0.985,1.02562,1.04852,1.07318,1.09912,1.11584,1.13838,1.16321,1.1862,NA,NA
"133642","China","CHN","School enrollment, tertiary, female (% gross)","SE.TER.ENRR.FE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22017,0.33922,0.38829,0.44353,0.43252,0.49058,0.57275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51139,NA,NA,NA,NA,NA,NA,NA,NA,14.10598,16.79303,18.34594,19.94254,20.68156,21.21465,23.07051,24.82943,26.10154,28.74701,32.21901,42.53359,47.31297,NA,NA
"133643","China","CHN","School enrollment, tertiary, male (% gross)","SE.TER.ENRR.MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46875,0.62964,0.75925,0.85116,0.99967,1.45967,1.70514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75897,NA,NA,NA,NA,NA,NA,NA,NA,17.08176,18.96579,20.26698,21.01782,20.9966,20.68478,22.00292,23.13621,23.74764,25.76262,28.30259,36.56567,39.88611,NA,NA
"133644","China","CHN","Scientific and technical journal articles","IP.JRN.ARTC.SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,1943,2911,3146,4619,5411,6285,6186,6956,7566,7821,9061.4,10526.1,12171.6,13781.3,15714.7,47289.8,59412.4,61106.8,71113.3,106844,156585.6,181690.5,207175.3,240030.2,278947.4,305827,351462.8,372038.4,401434.5,NA,NA,NA,NA
"133645","China","CHN","Secondary education, duration (years)","SE.SEC.DURS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,NA,NA
"133646","China","CHN","Secondary education, general pupils","SE.SEC.ENRL.GC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20214900,26418500,31276100,35824400,34464300,36503600,44661100,58365800,67799000,65482500,59049600,55080800,48596000,45285000,43977300,45541500,47059600,48899300,49481100,47615200,45541200,45859600,46835000,47708000,47391100,49816643,53709790,57396761,NA,64683886,69160881,NA,NA,84326729,NA,NA,85888817,84602299,82541838,80614978,78798728,77152865,75307817,73184068,69457941,68571877,NA,NA
"133647","China","CHN","Secondary education, general pupils (% female)","SE.SEC.ENRL.GC.FE.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.98805,38.13706,39.26706,40.38495,41.67303,41.46879,40.82195,39.57967,39.00321,39.2492,39.4549,40.00461,40.22835,40.65212,40.79578,40.97809,41.44203,41.86931,42.65272,43.10619,43.71454,44.3024,44.82412,45.29257,NA,46.09985,NA,NA,NA,46.67663,NA,NA,47.06344,47.13169,47.29416,47.46483,47.57551,47.6375,47.70984,47.85841,47.90135,47.8317,NA,NA
